ElapsedTime,Friction
0,0.2
0,0.2041512
0,0.2078568
0,0.2115771
0,0.215312
0,0.2190615
0,0.2228255
0,0.229771
0,0.2336736
0,0.2378954
0,0.2421333
0,0.246387
0,0.2506567
0,0.2549424
0,0.2592437
0,0.2635608
0,0.2678937
0,0.2722423
0,0.2766066
0,0.2809864
0,0.2853819
0,0.2897929
0,0.2942193
0,0.2986613
0,0.3031187
0,0.3075914
0,0.3120796
0,0.316583
0,0.3211018
0,0.3256357
0,0.3301849
0,0.3347493
0,0.3393287
0,0.3439233
0,0.3485329
0,0.3531575
0,0.3577971
0,0.3624516
0,0.3671212
0,0.3718055
0,0.3765045
0,0.3812184
0,0.3859471
0,0.3906904
0,0.3954485
0,0.4002211
0,0.4050084
0,0.4098102
0,0.4146265
0,0.4194573
0,0.4243025
0,0.4291622
0,0.4340362
0,0.4389245
0,0.4438271
0,0.448744
0,0.453675
0,0.4586202
0,0.4635795
0,0.468553
0,0.4735405
0,0.478542
0,0.4835575
0,0.4885869
0,0.4936302
0,0.4986873
0,0.5037583
0,0.5088431
0,0.5139415
0,0.5190537
0,0.5241795
0,0.529319
0,0.534472
0,0.5396386
0,0.5448187
0,0.5500122
0,0.5552192
0,0.5604395
0,0.5656732
0,0.5709203
0,0.5761805
0,0.581454
0,0.5867407
0,0.5920405
0,0.5973535
0,0.6026795
0,0.6080185
0,0.6133705
0,0.6187354
0,0.6241133
0,0.629504
0,0.6349076
0,0.640324
0,0.6457531
0,0.6511949
0,0.6566494
0,0.6621165
0,0.6675962
0,0.6730884
0,0.6785932
0,0.6841104
0,0.6896401
0,0.6951821
0,0.7007362
0,0.7063031
0,0.7118821
0,0.7174733
0,0.7230767
0,0.7286922
0,0.7343198
0,0.7399592
0,0.7456113
0,0.751275
0,0.7569506
0,0.7626382
0,0.7683377
0,0.7740489
0,0.779772
0,0.7855067
0,0.7912532
0,0.7970114
0,0.8027812
0,0.8085625
0,0.8143554
0,0.8201599
0,0.82591
0,0.8311879
0,0.8360705
0,0.8405811
0,0.8447407
0,0.848569
0,0.8520839
0,0.8553022
0,0.8582395
0,0.8609102
0,0.8633279
0,0.865505
0,0.8674534
0,0.8691841
0,0.8707077
0,0.8720339
0,0.873172
0,0.8741307
0,0.8749182
0,0.8755423
0,0.8760105
0,0.8763298
0,0.8765068
0,0.8765478
0,0.8764589
0,0.8762457
0,0.8759138
0,0.8754684
0,0.8749143
0,0.8742566
0,0.8734995
0,0.8726473
0,0.8717045
0,0.8706748
0,0.869562
0,0.8683699
0,0.8671018
0,0.8657612
0,0.8643512
0,0.8628751
0,0.8613356
0,0.8597357
0,0.8580781
0,0.8563655
0,0.8546004
0,0.8527851
0,0.8509221
0,0.8490137
0,0.8470619
0,0.845069
0,0.8430369
0,0.8409675
0,0.8388628
0,0.8367245
0,0.8345544
0,0.8323541
0,0.8301252
0,0.8278694
0,0.825588
0,0.8232827
0,0.8209547
0,0.8186055
0,0.8162363
0,0.8138485
0,0.8114432
0,0.8090215
0,0.8065847
0,0.8041338
0,0.80167
0,0.799194
0,0.7967072
0,0.7942103
0,0.7917042
0,0.78919
0,0.7866684
0,0.7841401
0,0.7816061
0,0.7790672
0,0.7765238
0,0.773977
0,0.7714275
0,0.7688759
0,0.7663229
0,0.7637689
0,0.7612147
0,0.7586608
0,0.7561079
0,0.7535564
0,0.7510069
0,0.7484598
0,0.7459157
0,0.7433751
0,0.7408382
0,0.7383058
0,0.735778
0,0.7332555
0,0.7307385
0,0.7282273
0,0.7257225
0,0.7232249
0,0.7207332
0,0.718249
0,0.7157725
0,0.7133039
0,0.7108436
0,0.7083917
0,0.7059486
0,0.7035142
0,0.7010892
0,0.6986737
0,0.6962678
0,0.6938719
0,0.6914859
0,0.6891105
0,0.6867454
0,0.684391
0,0.6820474
0,0.6797149
0,0.6773934
0,0.6750833
0,0.6727846
0,0.6704975
0,0.6682221
0,0.6659586
0,0.6637067
0,0.6614669
0,0.6592394
0,0.6570243
0,0.6548215
0,0.6526311
0,0.6504533
0,0.6482881
0,0.6461355
0,0.6439957
0,0.6418687
0,0.6397545
0,0.6376532
0,0.6355649
0,0.6334895
0,0.6314273
0,0.6293781
0,0.627342
0,0.6253191
0,0.6233093
0,0.6213126
0,0.6193292
0,0.6173589
0,0.615402
0,0.6134582
0,0.6115276
0,0.6096103
0,0.6077062
0,0.6058154
0,0.6039378
0,0.6020734
0,0.6002222
0,0.5983843
0,0.5965595
0,0.5947478
0,0.5929494
0,0.591164
0,0.5893917
0,0.5876325
0,0.5858864
0,0.5841532
0,0.5824331
0,0.5807259
0,0.5790316
0,0.5773503
0,0.5756817
0,0.5740259
0,0.5723829
0,0.5707526
0,0.5691351
0,0.5675301
0,0.5659378
0,0.5643579
0,0.5627906
0,0.5612358
0,0.5596933
0,0.558163
0,0.5566452
0,0.5551396
0,0.5536462
0,0.5521649
0,0.5506957
0,0.5492385
0,0.5477933
0,0.54636
0,0.5449385
0,0.5435288
0,0.5421309
0,0.5407446
0,0.5393699
0,0.5380068
0,0.5366551
0,0.5353149
0,0.5339861
0,0.5326685
0,0.5313621
0,0.530067
0,0.528783
0,0.52751
0,0.5262479
0,0.5249968
0,0.5237566
0,0.5225271
0,0.5213084
0,0.5201002
0,0.5189027
0,0.5177158
0,0.5165392
0,0.515373
0,0.5142172
0,0.5130717
0,0.5119362
0,0.510811
0,0.5096958
0,0.5085906
0,0.5074953
0,0.5064098
0,0.5053342
0,0.5042682
0,0.503212
0,0.5021653
0,0.5011281
0,0.5001004
0,0.499082
0,0.498073
0,0.4970733
0,0.4960827
0,0.4951012
0,0.4941288
0,0.4931654
0,0.4922109
0,0.4912653
0,0.4903285
0,0.4894003
0,0.4884809
0,0.48757
0,0.4866677
0,0.4857738
0,0.4848883
0,0.4840112
0,0.4831423
0,0.4822817
0,0.4814292
0,0.4805848
0,0.4797484
0,0.47892
0,0.4780994
0,0.4772867
0,0.4764818
0,0.4756846
0,0.474895
0,0.4741131
0,0.4733386
0,0.4725716
0,0.4718121
0,0.4710598
0,0.4703149
0,0.4695771
0,0.4688466
0,0.4681231
0,0.4674067
0,0.4666973
0,0.4659948
0,0.4652992
0,0.4646104
0,0.4639284
0,0.4632531
0,0.4625844
0,0.4619223
0,0.4612668
0,0.4606177
0,0.4599751
0,0.4593388
0,0.4587088
0,0.4580851
0,0.4574676
0,0.4568563
0,0.456251
0,0.4556518
0,0.4550586
0,0.4544713
0,0.45389
0,0.4533145
0,0.4527447
0,0.4521807
0,0.4516224
0,0.4510697
0,0.4505226
0,0.4499811
0,0.449445
0,0.4489143
0,0.4483891
0,0.4478692
0,0.4473546
0,0.4468452
0,0.446341
0,0.445842
0,0.4453481
0,0.4448591
0,0.4443753
0,0.4438964
0,0.4434225
0,0.4429533
0,0.4424891
0,0.4420262
0,0.4415635
0,0.441101
0,0.4406388
0,0.4401768
0,0.4397151
0,0.4392536
0,0.4387924
0,0.4383314
0,0.4378708
0,0.4374104
0,0.4369502
0,0.4364904
0,0.4360308
0,0.4355716
0,0.4351125
0,0.4346538
0,0.4341953
0,0.4337372
0,0.4332793
0,0.4328218
0,0.4323645
0,0.4319075
0,0.4314508
0,0.4309945
0,0.4305384
0,0.4300826
0,0.4296272
0,0.429172
0,0.4287172
0,0.4282627
0,0.4278085
0,0.4273546
0,0.426901
0,0.4264477
0,0.4259947
0,0.4255421
0,0.4250898
0,0.4246378
0,0.4241861
0,0.4237348
0,0.4232838
0,0.4228332
0,0.4223829
0,0.4219329
0,0.4214832
0,0.4210339
0,0.420585
0,0.4201364
0,0.4196881
0,0.4192402
0,0.4187926
0,0.4183454
0,0.4178985
0,0.417452
0,0.4170059
0,0.4165601
0,0.4161147
0,0.4156696
0,0.415225
0,0.4147807
0,0.4143367
0,0.4138932
0,0.4134499
0,0.4130071
0,0.4125647
0,0.4121226
0,0.411681
0,0.4112397
0,0.4107988
0,0.4103583
0,0.4099181
0,0.4094783
0,0.409039
0,0.4086
0,0.4081615
0,0.4077233
0,0.4072855
0,0.4068482
0,0.4064112
0,0.4059747
0,0.4055385
0,0.4051028
0,0.4046675
0,0.4042326
0,0.403798
0,0.4033639
0,0.4029302
0,0.402497
0,0.4020641
0,0.4016317
0,0.4011997
0,0.4007682
0,0.400337
0,0.3999063
0,0.3994761
0,0.3990462
0,0.3986168
0,0.3981878
0,0.3977593
0,0.3973312
0,0.3969036
0,0.3964764
0,0.3960496
0,0.3956233
0,0.3951974
0,0.394772
0,0.394347
0,0.3939225
0,0.3934985
0,0.3930749
0,0.3926517
0,0.3922291
0,0.3918068
0,0.3913851
0,0.3909638
0,0.390543
0,0.3901226
0,0.3897027
0,0.3892833
0,0.3888644
0,0.3884459
0,0.3880279
0,0.3876103
0,0.3871933
0,0.3867768
0,0.3863607
0,0.3859451
0,0.38553
0,0.3851154
0,0.3847012
0,0.3842876
0,0.3838744
0,0.3834618
0,0.3830497
0,0.382638
0,0.3822268
0,0.3818161
0,0.381406
0,0.3809963
0,0.3805872
0,0.3801785
0,0.3797704
0,0.3793628
0,0.3789557
0,0.3785491
0,0.378143
0,0.3777374
0,0.3773324
0,0.3769279
0,0.3765238
0,0.3761203
0,0.3757173
0,0.3753149
0,0.374913
0,0.3745116
0,0.3741107
0,0.3737104
0,0.3733106
0,0.3729113
0,0.3725126
0,0.3721144
0,0.3717167
0,0.3713196
0,0.370923
0,0.3705269
